id,song_name,URL,start,end
2rXdqg7tdmrwJZmXTi5Cym,AllGlory,https://open.spotify.com/track/2rXdqg7tdmrwJZmXTi5Cym,0,30
0rH0mprtecH3grD9HFM5AD,RecklessLove,https://open.spotify.com/track/0rH0mprtecH3grD9HFM5AD,0,30
0jOSpB2zK2O0SNxj8ZT5lp,HowGreatIsOurGod,https://open.spotify.com/track/0jOSpB2zK2O0SNxj8ZT5lp,0,30
1mWdyqs6Zvg8b1lKjDc8yB,GoodGoodFather,https://open.spotify.com/track/1mWdyqs6Zvg8b1lKjDc8yB,0,30
20bD4lkiXkxl5VVg0Y7Tjz,ResurrectionPower,https://open.spotify.com/track/20bD4lkiXkxl5VVg0Y7Tjz,0,30
2aMb1asq5acm7cDYlFsYhY,Home,https://open.spotify.com/track/2aMb1asq5acm7cDYlFsYhY,0,30
27uBwOJbW6kHsCbKGukxMK,AtTheCrossLoveRanRed,https://open.spotify.com/track/27uBwOJbW6kHsCbKGukxMK,0,30
0M1ujzJ1RTvLt13C4GsnaT,IndescribableArrivingAlbumVersion,https://open.spotify.com/track/0M1ujzJ1RTvLt13C4GsnaT,0,30
3TMFxaCtDbBGi0UeGH2dzc,GracefullyBroken,https://open.spotify.com/track/3TMFxaCtDbBGi0UeGH2dzc,0,30
0SYRVn2YF7HBscQEmlkpTI,RoxanneRemastered2003,https://open.spotify.com/track/0SYRVn2YF7HBscQEmlkpTI,0,30
6dozcLYuWAwE05ZkSX8Afh,Vineyard,https://open.spotify.com/track/6dozcLYuWAwE05ZkSX8Afh,0,30
683hRieVmYdAhVA1DkjSAk,SpaceJam,https://open.spotify.com/track/683hRieVmYdAhVA1DkjSAk,0,30
7HKez549fwJQDzx3zLjHKC,StartMeUpRemastered2009,https://open.spotify.com/track/7HKez549fwJQDzx3zLjHKC,0,30
61T2H6w0ggQdhCvVegLl99,GodsPlan,https://open.spotify.com/track/61T2H6w0ggQdhCvVegLl99,0,30
5dulYd9AKIprMoF837OTDb,GonnaFlyNowThemeFromRockyRemastered2006,https://open.spotify.com/track/5dulYd9AKIprMoF837OTDb,0,30
2GyA33q5rti5IxkMQemRDH,IKnowWhatYouDidLastSummer,https://open.spotify.com/track/2GyA33q5rti5IxkMQemRDH,0,30
2TfSHkHiFO4gRztVIkggkE,SugarWereGoinDown,https://open.spotify.com/track/2TfSHkHiFO4gRztVIkggkE,0,30
7s0lDK7y3XLmI7tcsRAbW0,MySongsKnowWhatYouDidInTheDarkLightEmUp,https://open.spotify.com/track/7s0lDK7y3XLmI7tcsRAbW0,0,30
6e13443Ve7RGcAUScTgYtl,TheLastOfTheRealOnes,https://open.spotify.com/track/6e13443Ve7RGcAUScTgYtl,0,30
3Q4WeJmzxuDpzMu9QjQqbM,BigGirlsDontCryPersonal,https://open.spotify.com/track/3Q4WeJmzxuDpzMu9QjQqbM,0,30
7k4uHnOdJViC6EBvcvzJZJ,YesFromDirtyDancingSoundtrack,https://open.spotify.com/track/7k4uHnOdJViC6EBvcvzJZJ,0,30
3qP5nPy0qh7iodfLMBsfbr,MoreGirlsLikeYou,https://open.spotify.com/track/3qP5nPy0qh7iodfLMBsfbr,0,30
3UZ9aPaYlBBlAvpdh3kK0U,Hurricane,https://open.spotify.com/track/3UZ9aPaYlBBlAvpdh3kK0U,0,30
5OwOWdY2hsSAtSERkxUwoc,ICouldUseaLoveSong,https://open.spotify.com/track/5OwOWdY2hsSAtSERkxUwoc,0,30
5Ao3vArhHOJBFvr7DjxBki,HometownGirl,https://open.spotify.com/track/5Ao3vArhHOJBFvr7DjxBki,0,30
6hIS1u7nuJmFE12rXAPMxm,EveryStormRunsOutOfRain,https://open.spotify.com/track/6hIS1u7nuJmFE12rXAPMxm,0,30
6rqxivjFHp8K0yMiefG56g,StayALittleLonger,https://open.spotify.com/track/6rqxivjFHp8K0yMiefG56g,0,30
1TKlBK9cSrM5u4CiL4SETS,Talladega,https://open.spotify.com/track/1TKlBK9cSrM5u4CiL4SETS,0,30
4wFUdSCer8bdQsrp1M90sa,HighwayDontCare,https://open.spotify.com/track/4wFUdSCer8bdQsrp1M90sa,0,30
5jROdl6MhcmP3O7h2sVgtw,Parachute,https://open.spotify.com/track/5jROdl6MhcmP3O7h2sVgtw,0,30
6E9V9TRlVOLjenGjHemzEH,HardToLove,https://open.spotify.com/track/6E9V9TRlVOLjenGjHemzEH,0,30
5aj0xPGiEUN3aI2oOYu14S,IDontDance,https://open.spotify.com/track/5aj0xPGiEUN3aI2oOYu14S,0,30
4A6IgELhUNZIJ38kMUB4pC,ShesCountry,https://open.spotify.com/track/4A6IgELhUNZIJ38kMUB4pC,0,30
1P5WxIzlcNsX1Et9L6oPbw,TheseAreMyPeople,https://open.spotify.com/track/1P5WxIzlcNsX1Et9L6oPbw,0,30
5oHHMDcVOmPSFrCgdbHPdb,ItsFiveOClockSomewhere,https://open.spotify.com/track/5oHHMDcVOmPSFrCgdbHPdb,0,30
19DnL1HnJiijuEfaiS0Eus,Sideways,https://open.spotify.com/track/19DnL1HnJiijuEfaiS0Eus,0,30
2EZWdLnLPwL97JcfNlBoM1,ILoveThisBar,https://open.spotify.com/track/2EZWdLnLPwL97JcfNlBoM1,0,30
35T0DuK0GlI6GaEZZKe7gZ,DangIfWeDidnt,https://open.spotify.com/track/35T0DuK0GlI6GaEZZKe7gZ,0,30
7G6l2FtQyRhQgYgut2I6i8,AsGoodAsIOnceWas,https://open.spotify.com/track/7G6l2FtQyRhQgYgut2I6i8,0,30
7AGtAPxCdU1RiGto2XzLFR,GiveMeBackMyHometown,https://open.spotify.com/track/7AGtAPxCdU1RiGto2XzLFR,0,30
1cktZnxiONH0hR6Q3DKy8h,DrinkInMyHand,https://open.spotify.com/track/1cktZnxiONH0hR6Q3DKy8h,0,30
539dFCMA8lfEElDPgGpcIB,AllMyFriendsSay,https://open.spotify.com/track/539dFCMA8lfEElDPgGpcIB,0,30
23CzqFXnFgaJo2L9vJXWHN,HereForAGoodTime,https://open.spotify.com/track/23CzqFXnFgaJo2L9vJXWHN,0,30
1vD4DN56ued7pQklJBDesw,AmericanRide,https://open.spotify.com/track/1vD4DN56ued7pQklJBDesw,0,30
68A4qiCqD9y39N3WNEsJVD,HowCountryFeels,https://open.spotify.com/track/68A4qiCqD9y39N3WNEsJVD,0,30
4Ng7hGdPwpINleVecBWiOO,FreeAndEasyDownTheRoadIGo,https://open.spotify.com/track/4Ng7hGdPwpINleVecBWiOO,0,30
1fC13X9Ob5KI982tNtrOhG,Roots,https://open.spotify.com/track/1fC13X9Ob5KI982tNtrOhG,0,30
4K3xxih9VMKeLv4PgYkG3D,FreeGreatestHitsVersion,https://open.spotify.com/track/4K3xxih9VMKeLv4PgYkG3D,0,30
2X53YEmzGYnDEQF9zYLTRR,WhateverItIsGreatestHitsVersion,https://open.spotify.com/track/2X53YEmzGYnDEQF9zYLTRR,0,30
73s9sKY6ALxw5cwcbGRXbD,ToesGreatestHitsVersion,https://open.spotify.com/track/73s9sKY6ALxw5cwcbGRXbD,0,30
1jxR2ZtJo0O3Zq993R4MV7,AsShesWalkingAwayfeatAlanJacksonGreatestHitsVersion,https://open.spotify.com/track/1jxR2ZtJo0O3Zq993R4MV7,0,30
6PEZpZIS4uygvUoLX1Dm4C,ColderWeather,https://open.spotify.com/track/6PEZpZIS4uygvUoLX1Dm4C,0,30
4FpkkXQWOhhKn8iLGVwajg,KeepMeinMindGreatestHitsVersion,https://open.spotify.com/track/4FpkkXQWOhhKn8iLGVwajg,0,30
6Kxhhr0LHRfUlYXhrGZjlM,NoHurryGreatestHitsVersion,https://open.spotify.com/track/6Kxhhr0LHRfUlYXhrGZjlM,0,30
4iMIIUvmScLS65kg5sHBla,GoodbyeinHerEyesGreatestHitsVersion,https://open.spotify.com/track/4iMIIUvmScLS65kg5sHBla,0,30
4odTc9WAkxY7t122yg8Mxh,SweetAnnieGreatestHitsVersion,https://open.spotify.com/track/4odTc9WAkxY7t122yg8Mxh,0,30
0ipcmHor30Y8p6hCd8QUVq,KillAWord,https://open.spotify.com/track/0ipcmHor30Y8p6hCd8QUVq,0,30
6hr4weuSidHy2LNMw8UVJ2,LikeAWreckingBall,https://open.spotify.com/track/6hr4weuSidHy2LNMw8UVJ2,0,30
1ffMmNQ42w7dIwyCDTKySb,ColdOne,https://open.spotify.com/track/1ffMmNQ42w7dIwyCDTKySb,0,30
4tM1hVTKNFQ6EFXGhJyvIX,HowBoutYouLive,https://open.spotify.com/track/4tM1hVTKNFQ6EFXGhJyvIX,0,30
2S8JVnlz4Xpqst4mJXtxPQ,JackDanielsLive,https://open.spotify.com/track/2S8JVnlz4Xpqst4mJXtxPQ,0,30
79dlQxvdsCDApoM8XChkpy,MrMisunderstood,https://open.spotify.com/track/79dlQxvdsCDApoM8XChkpy,0,30
3QYXgYgff77dt42xLnhUaf,KnivesOfNewOrleans,https://open.spotify.com/track/3QYXgYgff77dt42xLnhUaf,0,30
579wiJu8HXaGXod6rU3NiB,ThreeYearOld,https://open.spotify.com/track/579wiJu8HXaGXod6rU3NiB,0,30
2B0Z4aGp33yw3oOz8r4Sqx,WhenSomeoneStopsLovingYou,https://open.spotify.com/track/2B0Z4aGp33yw3oOz8r4Sqx,0,30
3OMpIoONQH8rSscaZLozFQ,OldAlabamafeatAlabama,https://open.spotify.com/track/3OMpIoONQH8rSscaZLozFQ,0,30
5hviCr3lgg6LY6noG6DPKs,Landslide,https://open.spotify.com/track/5hviCr3lgg6LY6noG6DPKs,0,30
1EnoCmQSpJaiCyA3Kr87XG,MixedDrinksAboutFeelings,https://open.spotify.com/track/1EnoCmQSpJaiCyA3Kr87XG,0,30
7JnorPtXApoUw2AuJUGLY1,WeWent,https://open.spotify.com/track/7JnorPtXApoUw2AuJUGLY1,0,30
483beWfErq5MZAvC0fJ7cr,21Summer,https://open.spotify.com/track/483beWfErq5MZAvC0fJ7cr,0,30
02eD9ymfJOJOhM97HYp5R9,TheHouseThatBuiltMe,https://open.spotify.com/track/02eD9ymfJOJOhM97HYp5R9,0,30
33fdicR6v63mdMezyG87ht,RockBottom,https://open.spotify.com/track/33fdicR6v63mdMezyG87ht,0,30
7wzLu2aumQh8yIdq5B55Fg,DigYourRoots,https://open.spotify.com/track/7wzLu2aumQh8yIdq5B55Fg,0,30
17Vry8h1fUTYg8NL6pHhem,Fix,https://open.spotify.com/track/17Vry8h1fUTYg8NL6pHhem,0,30
5j4hSQH0KaAc8f6cimnXIT,FireAway,https://open.spotify.com/track/5j4hSQH0KaAc8f6cimnXIT,0,30
6FKunBVtC4ZUC9iEvtAIn0,Snapback,https://open.spotify.com/track/6FKunBVtC4ZUC9iEvtAIn0,0,30
7CL6oaDC9d0QXFMQRkNBmy,RunninOuttaMoonlight,https://open.spotify.com/track/7CL6oaDC9d0QXFMQRkNBmy,0,30
2cbwF3iVOhzpY7KVzDKWXa,DrinkinProblem,https://open.spotify.com/track/2cbwF3iVOhzpY7KVzDKWXa,0,30
4gn7rQyhf463rX9KU5ZeSl,ForTheFirstTime,https://open.spotify.com/track/4gn7rQyhf463rX9KU5ZeSl,0,30
00AxNl4D4jHL2AEf1W55j5,WhatTheHellDidISay,https://open.spotify.com/track/00AxNl4D4jHL2AEf1W55j5,0,30
11qh54D0PKkBwelpDxxiEU,GirlCrush,https://open.spotify.com/track/11qh54D0PKkBwelpDxxiEU,0,30
795VSQCS3cn8VPoI6dSDNo,ThatsHowItStillOughtaBe,https://open.spotify.com/track/795VSQCS3cn8VPoI6dSDNo,0,30
6aUhfNWYnMThF3TGtuYUUu,HowCountryFeels,https://open.spotify.com/track/6aUhfNWYnMThF3TGtuYUUu,0,30
0WgQTMtmw8qJievyeqfnnS,RunAwaywithYou,https://open.spotify.com/track/0WgQTMtmw8qJievyeqfnnS,0,30
5XFu5S1vBY7sNHlheCapOz,StripItDown,https://open.spotify.com/track/5XFu5S1vBY7sNHlheCapOz,0,30
3W5GXbS3ugsYjx1X0xBNbL,BreakOnMe,https://open.spotify.com/track/3W5GXbS3ugsYjx1X0xBNbL,0,30
7zNM46fo01dCBidY4yGNTZ,KeepMeinMind,https://open.spotify.com/track/7zNM46fo01dCBidY4yGNTZ,0,30
3vLfv6qd7hgyDMsQiGUEVr,OverWhenItsOverLive,https://open.spotify.com/track/3vLfv6qd7hgyDMsQiGUEVr,0,30
3XxtBBMexPb3RRVHPzTgNR,DamnDrunk,https://open.spotify.com/track/3XxtBBMexPb3RRVHPzTgNR,0,30
74QCZPlpayjvQ4yJJFljfQ,SweetHomeAlabama,https://open.spotify.com/track/74QCZPlpayjvQ4yJJFljfQ,0,30
1ruMZWNVpNd7uhl6cSvNm1,Highway20RideGreatestHitsVersion,https://open.spotify.com/track/1ruMZWNVpNd7uhl6cSvNm1,0,30
4EEjMyQub6tgFVshlM9j1M,Margaritaville,https://open.spotify.com/track/4EEjMyQub6tgFVshlM9j1M,0,30
1kT4uEG95XB6Ouw0K9pDiC,HomeboyLive,https://open.spotify.com/track/1kT4uEG95XB6Ouw0K9pDiC,0,30
13D7XTvRIV8s5mebCppPQx,IGoBackLive,https://open.spotify.com/track/13D7XTvRIV8s5mebCppPQx,0,30
0LG2cFomCi8Fb664Lvr3Nu,ForTheFirstTime,https://open.spotify.com/track/0LG2cFomCi8Fb664Lvr3Nu,0,30
7BjmEKAVTnJNkRNaUzBy2K,MountainMusic,https://open.spotify.com/track/7BjmEKAVTnJNkRNaUzBy2K,0,30
1VdHooAMVaGXPSty8pifv9,HonkyTonkBadonkadonk,https://open.spotify.com/track/1VdHooAMVaGXPSty8pifv9,0,30
1ZxNwqYsJA41CKf2YEhmIK,JustFishin,https://open.spotify.com/track/1ZxNwqYsJA41CKf2YEhmIK,0,30
6AgeVPT9rhr5GxCLdKPFzj,TakeABackRoad,https://open.spotify.com/track/6AgeVPT9rhr5GxCLdKPFzj,0,30
7jkWXm5j2er2KfsCRPwWfy,Easy,https://open.spotify.com/track/7jkWXm5j2er2KfsCRPwWfy,0,30
3JrD5PQbOAgGTKhts9Te6d,FreeAndEasyDownTheRoadIGo,https://open.spotify.com/track/3JrD5PQbOAgGTKhts9Te6d,0,30
4CcrLWFQY4dRGMbUR59cSp,HeyGirl,https://open.spotify.com/track/4CcrLWFQY4dRGMbUR59cSp,0,30
2jwaErbghhcia4JqUYWz3g,DaysGoBy,https://open.spotify.com/track/2jwaErbghhcia4JqUYWz3g,0,30
68Iw932AjRCDEPLIzpmOtF,YoullThinkOfMe,https://open.spotify.com/track/68Iw932AjRCDEPLIzpmOtF,0,30
7nvmiDtfh9gwYFh9Kzn7sc,WeOwnedTheNight,https://open.spotify.com/track/7nvmiDtfh9gwYFh9Kzn7sc,0,30
6xtXdS8ALTfK0g9hOG1PSX,AreYouGonnaKissMeOrNot,https://open.spotify.com/track/6xtXdS8ALTfK0g9hOG1PSX,0,30
76XXH1VudC1acTcoG4qBLu,IWasWrong,https://open.spotify.com/track/76XXH1VudC1acTcoG4qBLu,0,30
0IGMI8uzDaLhRVkRjIDYZ7,Fix,https://open.spotify.com/track/0IGMI8uzDaLhRVkRjIDYZ7,0,30
0RFgvrhkf9FiDRLA0BhzpZ,DriftAway,https://open.spotify.com/track/0RFgvrhkf9FiDRLA0BhzpZ,0,30
3SXcQqdsoR8oRFAYFvgi8g,TurnLoosetheHorses,https://open.spotify.com/track/3SXcQqdsoR8oRFAYFvgi8g,0,30
0QxKf9IfGjNrTa4gcnP3tN,ALifeThatsGood,https://open.spotify.com/track/0QxKf9IfGjNrTa4gcnP3tN,0,30
6usHXaTn54uwwozmH00d3X,WrittenintheSand,https://open.spotify.com/track/6usHXaTn54uwwozmH00d3X,0,30
40ZN15PFMJ2heB2YmLwvHh,YoureMine,https://open.spotify.com/track/40ZN15PFMJ2heB2YmLwvHh,0,30
2ZxTjs4EdJl4Y9YByIiNoo,YouMakeItEasy,https://open.spotify.com/track/2ZxTjs4EdJl4Y9YByIiNoo,0,30
4rW9EUFaMSNVY8JhbqrB6z,MeandMyKind,https://open.spotify.com/track/4rW9EUFaMSNVY8JhbqrB6z,0,30
7x5xYW5W42OGPAdHUyyguy,LockedAwayfeatAdamLevine,https://open.spotify.com/track/7x5xYW5W42OGPAdHUyyguy,0,30
7gSQv1OHpkIoAdUiRLdmI6,IWontBackDown,https://open.spotify.com/track/7gSQv1OHpkIoAdUiRLdmI6,0,30
3v0pzyIy08Sndq17gww5Si,SmokeClears,https://open.spotify.com/track/3v0pzyIy08Sndq17gww5Si,0,30
1gihuPhrLraKYrJMAEONyc,FeelSoCloseRadioEdit,https://open.spotify.com/track/1gihuPhrLraKYrJMAEONyc,0,30
3SdTKo2uVsxFblQjpScoHy,StandbyMe,https://open.spotify.com/track/3SdTKo2uVsxFblQjpScoHy,0,30
5HGC2N68GV3vbQkYsHxmfg,WorldGoneMad,https://open.spotify.com/track/5HGC2N68GV3vbQkYsHxmfg,0,30
28GUjBGqZVcAV4PHSYzkj2,SoGood,https://open.spotify.com/track/28GUjBGqZVcAV4PHSYzkj2,0,30
59qnU7ACYRFKQ2O35D5Onb,TheChamp,https://open.spotify.com/track/59qnU7ACYRFKQ2O35D5Onb,0,30
09YA1Ma4NhmKCu9VHdQMcU,WishIWasSober,https://open.spotify.com/track/09YA1Ma4NhmKCu9VHdQMcU,0,30
58zsLZPvfflaiIbNWoA22O,Human,https://open.spotify.com/track/58zsLZPvfflaiIbNWoA22O,0,30
7rSERmjAT38lC5QhJ8hnQc,ImShippingUpToBoston,https://open.spotify.com/track/7rSERmjAT38lC5QhJ8hnQc,0,30
0sbtER6km0p7hxOUvXnXNl,BackyardParty,https://open.spotify.com/track/0sbtER6km0p7hxOUvXnXNl,0,30
2oTDOIAdsxPTE7yAp4YOcv,JumpAround,https://open.spotify.com/track/2oTDOIAdsxPTE7yAp4YOcv,0,30
6ihL9TjfRjadfEePzXXyVF,GivesYouHell,https://open.spotify.com/track/6ihL9TjfRjadfEePzXXyVF,0,30
1V8Z5giZUe70UNPySLTD0N,ItGoesOn,https://open.spotify.com/track/1V8Z5giZUe70UNPySLTD0N,0,30
1jJci4qxiYcOHhQR247rEU,Kids,https://open.spotify.com/track/1jJci4qxiYcOHhQR247rEU,0,30
2xiOdusRnZezQok1RgLNeS,YouShouldBeDancingEditFromSaturdayNightFeverSoundtrack,https://open.spotify.com/track/2xiOdusRnZezQok1RgLNeS,0,30
2tdseeP2TePM98X6Jcwf1C,DontStopthePartyfeatTJR,https://open.spotify.com/track/2tdseeP2TePM98X6Jcwf1C,0,30
1kPpge9JDLpcj15qgrPbYX,GoodTime,https://open.spotify.com/track/1kPpge9JDLpcj15qgrPbYX,0,30
2Foc5Q5nqNiosCNqttzHof,GetLuckyfeatPharrellWilliamsNileRodgersRadioEdit,https://open.spotify.com/track/2Foc5Q5nqNiosCNqttzHof,0,30
4MPTj8lMMvxLwT3EwuXFop,CallOutMyName,https://open.spotify.com/track/4MPTj8lMMvxLwT3EwuXFop,0,30
6uzAorm9rlMshQ9rjKviNl,LovesickBluesShow9,https://open.spotify.com/track/6uzAorm9rlMshQ9rjKviNl,0,30
75vEuMA15pb8JmgrGugHEs,EenieMeenie,https://open.spotify.com/track/75vEuMA15pb8JmgrGugHEs,0,30
5YNf9s8WE3iF33YaFNrgpa,WhatDoYouMeanAcoustic,https://open.spotify.com/track/5YNf9s8WE3iF33YaFNrgpa,0,30
09ts3GnICqYEU5PkQCpJK3,SaySomethingfeatChrisStapleton,https://open.spotify.com/track/09ts3GnICqYEU5PkQCpJK3,0,30
7Il2yWQmsqKgSkLQvHTPUI,Tequila,https://open.spotify.com/track/7Il2yWQmsqKgSkLQvHTPUI,0,30
1fDsrQ23eTAVFElUMaf38X,AmericanPie,https://open.spotify.com/track/1fDsrQ23eTAVFElUMaf38X,0,30
7fCNUWi6uflDTQ08srxMZk,NoExcuses,https://open.spotify.com/track/7fCNUWi6uflDTQ08srxMZk,0,30
5hmQ76WSXsot6JQV3NdaCV,Lifestyle,https://open.spotify.com/track/5hmQ76WSXsot6JQV3NdaCV,0,30
11EX5yhxr9Ihl3IN1asrfK,NeedYouNow,https://open.spotify.com/track/11EX5yhxr9Ihl3IN1asrfK,0,30
2RUFzxyUlI36KKy9Agkqze,POWER,https://open.spotify.com/track/2RUFzxyUlI36KKy9Agkqze,0,30
6V2D8Lls36APk0THDjBDfE,StartedFromtheBottom,https://open.spotify.com/track/6V2D8Lls36APk0THDjBDfE,0,30
72AO8u6lcjKp0CBeaPZT8I,IStillHaventFoundWhatImLookingForRemastered2007,https://open.spotify.com/track/72AO8u6lcjKp0CBeaPZT8I,0,30
4eWQlBRaTjPPUlzacqEeoQ,NeverBetheSame,https://open.spotify.com/track/4eWQlBRaTjPPUlzacqEeoQ,0,30
2gE95JskwQ1pCACTpGe1Db,DownOnTheCorner,https://open.spotify.com/track/2gE95JskwQ1pCACTpGe1Db,0,30
5XE8c07vbpQBUriwybOHtd,HaveYouEverSeenTheRain,https://open.spotify.com/track/5XE8c07vbpQBUriwybOHtd,0,30
7ufDF5ePKsnxYgP0DAZoZE,DancingIntheMoonlight,https://open.spotify.com/track/7ufDF5ePKsnxYgP0DAZoZE,0,30
7lJbTVbDEMa3w7NFamrwdq,FishinintheDark,https://open.spotify.com/track/7lJbTVbDEMa3w7NFamrwdq,0,30
07KYRDFf8Q6sqj4PWCP9vh,ItsFiveOClockSomewhere,https://open.spotify.com/track/07KYRDFf8Q6sqj4PWCP9vh,0,30
0qRR9d89hIS0MHRkQ0ejxX,RichGirl,https://open.spotify.com/track/0qRR9d89hIS0MHRkQ0ejxX,0,30
1BltsyC5W3SAABdxyrDXwi,Latch,https://open.spotify.com/track/1BltsyC5W3SAABdxyrDXwi,0,30
3pfdwzqLYcN20GvoYno1Oz,GirlsChaseBoys,https://open.spotify.com/track/3pfdwzqLYcN20GvoYno1Oz,0,30
2NniAhAtkRACaMeYt48xlD,50WaystoSayGoodbye,https://open.spotify.com/track/2NniAhAtkRACaMeYt48xlD,0,30
66ZcOcouenzZEnzTJvoFmH,TheSweetEscape,https://open.spotify.com/track/66ZcOcouenzZEnzTJvoFmH,0,30
2uHSDyFByIUeTUAxZCTRp0,FullCircle,https://open.spotify.com/track/2uHSDyFByIUeTUAxZCTRp0,0,30
5CLGzJsGqhCEECcpnFQA8x,TheseDaysfeatJessGlynneMacklemoreDanCaplen,https://open.spotify.com/track/5CLGzJsGqhCEECcpnFQA8x,0,30
7cM9Kqto11iJpY2RwgVJSq,FlareGuns,https://open.spotify.com/track/7cM9Kqto11iJpY2RwgVJSq,0,30
2AVZJ4u8JOhcYBX5yHGdrX,ItsOnUsBenefitingtheItsOnUsCampaign,https://open.spotify.com/track/2AVZJ4u8JOhcYBX5yHGdrX,0,30
0tp63L82d21GTlvZuKSHGY,CallIfYouNeedMe,https://open.spotify.com/track/0tp63L82d21GTlvZuKSHGY,0,30
2dgFqylK6gyILa4HY65u0y,ImReady,https://open.spotify.com/track/2dgFqylK6gyILa4HY65u0y,0,30
6rrKbzJGGDlSZgLphopS49,Unstoppable,https://open.spotify.com/track/6rrKbzJGGDlSZgLphopS49,0,30
79jX8RM5CgPqDKdGEKNW9K,InMyBlood,https://open.spotify.com/track/79jX8RM5CgPqDKdGEKNW9K,0,30
7M1PQZeyqslVtY5ZiYBGLo,Slower,https://open.spotify.com/track/7M1PQZeyqslVtY5ZiYBGLo,0,30
0phqVbnJ4rYnlcY24wwcWt,YouKnowYouWanna,https://open.spotify.com/track/0phqVbnJ4rYnlcY24wwcWt,0,30
1ElUPb4CB3iZYf1VHMk8d9,iSpyfeatLilYachty,https://open.spotify.com/track/1ElUPb4CB3iZYf1VHMk8d9,0,30
7dMBU2Kf4vmvwfVLW6yb6P,AllTheStarswithSZA,https://open.spotify.com/track/7dMBU2Kf4vmvwfVLW6yb6P,0,30
6C6Hoe2mHLPYj3A4DowNac,GoFlex,https://open.spotify.com/track/6C6Hoe2mHLPYj3A4DowNac,0,30
7JkupiSi1rgTwwtclR3FHc,LookAlivefeatDrake,https://open.spotify.com/track/7JkupiSi1rgTwwtclR3FHc,0,30
76jsZXItoyx9wcRfu1eKuF,PrayForMewithKendrickLamar,https://open.spotify.com/track/76jsZXItoyx9wcRfu1eKuF,0,30
3CLd7BfvgsBwBUI8kwFLU6,iSpyfeatKodakBlack,https://open.spotify.com/track/3CLd7BfvgsBwBUI8kwFLU6,0,30
1vIgWwwCPb0cNBEYruS8Nw,WaterTowerTown,https://open.spotify.com/track/1vIgWwwCPb0cNBEYruS8Nw,0,30
5P5efUJoM4Ykh4xG1sZT6F,SantaBaby,https://open.spotify.com/track/5P5efUJoM4Ykh4xG1sZT6F,0,30
74u8cWJGP8d8xsdD0pFoWg,JingleBellRock,https://open.spotify.com/track/74u8cWJGP8d8xsdD0pFoWg,0,30
22naVVqr5Z4uN8wBWt23aO,HereComesSantaClausDownSantaClausLanewithVocalGroup1947Version,https://open.spotify.com/track/22naVVqr5Z4uN8wBWt23aO,0,30
4Pz6cdihrKr8QKpTB9GFso,HaveYourselfAMerryLittleChristmas1999Remaster,https://open.spotify.com/track/4Pz6cdihrKr8QKpTB9GFso,0,30
3Hd808dVoD2cvgAs3zJfMY,RockinAroundTheChristmasTreeSingleVersion,https://open.spotify.com/track/3Hd808dVoD2cvgAs3zJfMY,0,30
6BurjcMgLHYgmar79fVwtM,TheLittleDrummerBoy,https://open.spotify.com/track/6BurjcMgLHYgmar79fVwtM,0,30
7Mrno4aMoubPLxpdR7QXX4,ChristmasBride,https://open.spotify.com/track/7Mrno4aMoubPLxpdR7QXX4,0,30
5ddjyJCQXl077CRXS0ieOh,MerryChristmasDarlingAlbumVersionRemix,https://open.spotify.com/track/5ddjyJCQXl077CRXS0ieOh,0,30
5NJ8M8qilAzKVNOcjXfTJb,AHollyJollyChristmasSingleVersion,https://open.spotify.com/track/5NJ8M8qilAzKVNOcjXfTJb,0,30
66oWVnd6GRNBsPHL6Arpew,MeleKalikimakaMerryChristmas,https://open.spotify.com/track/66oWVnd6GRNBsPHL6Arpew,0,30
6IeK3Ap5m3HabwJxgI6eSE,ItsBeginningtoLookaLotLikeChristmaswithMitchellAyresHisOrchestra,https://open.spotify.com/track/6IeK3Ap5m3HabwJxgI6eSE,0,30
46pF1zFimM582ss1PrMy68,ChristmasBabyPleaseComeHome,https://open.spotify.com/track/46pF1zFimM582ss1PrMy68,0,30
7zPWlYXI3wa8KyH1xYZ618,RudolphtheRedNosedReindeer,https://open.spotify.com/track/7zPWlYXI3wa8KyH1xYZ618,0,30
6NMz3Cjvod2qnJjakiRDA8,TheChristmasSongMerryChristmasToYouRemastered1999,https://open.spotify.com/track/6NMz3Cjvod2qnJjakiRDA8,0,30
5hslUAKq9I9CG2bAulFkHN,ItstheMostWonderfulTimeoftheYear,https://open.spotify.com/track/5hslUAKq9I9CG2bAulFkHN,0,30
3sDdyBHQ60Cs1opmIyRvhp,HappyHolidayTheHolidaySeason,https://open.spotify.com/track/3sDdyBHQ60Cs1opmIyRvhp,0,30
10Igtw8bSDyyFs7KIsKngZ,FreakyFridayfeatChrisBrown,https://open.spotify.com/track/10Igtw8bSDyyFs7KIsKngZ,0,30
5jZF1nvKORdaHNjNNMRbFl,YouBrokeUpwithMe,https://open.spotify.com/track/5jZF1nvKORdaHNjNNMRbFl,0,30
675NeQd7AKLNLzXFqZtF51,BankAccount,https://open.spotify.com/track/675NeQd7AKLNLzXFqZtF51,0,30
43ZyHQITOjhciSUUNPVRHc,GucciGang,https://open.spotify.com/track/43ZyHQITOjhciSUUNPVRHc,0,30
1XRgIKC5TPwo7nWGyKqgG0,IGettheBagfeatMigos,https://open.spotify.com/track/1XRgIKC5TPwo7nWGyKqgG0,0,30
